@@,itemlabel,item,startdate,enddate
->,"Напсо, Юрий Аисович",Q4313023,2016-10-05->NULL,2021-10-12
->,"Наталья Владимировна Поклонская->Поклонская, Наталья Владимировна",Q15963668,2016-10-05->NULL,2021-10-12
->,"Наталья Кувшинова->Кувшинова, Наталья Сергеевна",Q28792023,2016-10-05->NULL,2021-10-12
->,"Николаев, Николай Петрович (депутат)->Николаев, Николай Петрович",Q28022925,2016-10-05->NULL,2021-10-12
->,"Николай Васильевич Коломейцев->Коломейцев, Николай Васильевич",Q4228319,2016-10-05->NULL,2021-10-12
->,"Николай Васильевич Панков->Панков, Николай Васильевич",Q19818053,2016-10-05->NULL,2021-10-12
---,Николай Викторович Любимов,Q19910548,2016-09-18,2017-02-17
->,"Николай Гаврилович Брыкин->Брыкин, Николай Гаврилович",Q28496580,2016-10-05->NULL,2021-10-12
->,"Николай Георгиевич Земцов->Земцов, Николай Георгиевич",Q28498060,2016-10-05->NULL,2021-10-12
->,"Николай Иванов->Иванов, Николай Николаевич",Q4196259,2016-10-05->NULL,2021-10-12
->,"Николай Иванович Осадчий->Осадчий, Николай Иванович",Q28500245,2016-10-05->NULL,2021-10-12
->,"Николай Михайлович Харитонов->Харитонов, Николай Михайлович",Q2995350,2016-10-05->NULL,2021-10-12
->,"Николай Николаевич Езерский->Езерский, Николай Николаевич",Q4174205,2016-10-05->NULL,2021-10-12
->,"Николай Робертович Будуев->Будуев, Николай Робертович",Q28496635,2016-10-05->NULL,2021-10-12
->,"Николай Сергеевич Валуев->Валуев, Николай Сергеевич",Q508929,2016-10-05->NULL,2021-10-12
->,"Никонов, Вячеслав Алексеевич",Q4321122,2016-10-05->NULL,2021-10-12
->,"Нилов, Ярослав Евгеньевич",Q4321347,2016-10-05->NULL,2021-10-12
->,"Новиков, Владимир Михайлович",Q15076569,2016-10-05->NULL,2021-10-12
->,"Носов, Александр Алексеевич",Q60441870,2016-10-05->NULL,2021-10-12
->,"Оксана Викторовна Пушкина->Пушкина, Оксана Викторовна",Q4384732,2016-10-05->NULL,2021-10-12
->,"Окунева, Ольга Владимировна",Q60472916,2016-10-05->NULL,2021-10-12
->,"Олег Александрович Лебедев->Лебедев, Олег Александрович",Q4255784,2016-10-05->NULL,2021-10-12
->,"Олег Алексеевич Колесников->Колесников, Олег Алексеевич",Q27136229,2016-10-05->NULL,2021-10-12
---,Олег Алексеевич Николаев,Q62841889,2016-09-18,2020-01-29
->,"Олег Анатольевич Нилов->Нилов, Олег Анатольевич",Q4321346,2016-10-05->NULL,2021-10-12
->,"Олег Васильевич Шеин->Шеин, Олег Васильевич",Q1517429,2016-10-05->NULL,2021-10-12
->,"Олег Викторович Морозов->Морозов, Олег Викторович",Q4302998,2020-09-23,2021-10-12
---,Олег Грищенко,Q19861746,2016-10-05,2021-10-12
->,"Олейников, Юрий Павлович",Q60510828,2016-10-05->NULL,2021-10-12
->,"Ооржак, Мерген Дадар-оолович",Q54803575,2016-10-05->NULL,2021-10-12
->,"Осипов, Илья Владимирович",Q60677407,2016-10-05->NULL,2021-10-12
->,"Павел Владимирович Крашенинников->Крашенинников, Павел Владимирович",Q4239942,2016-10-05->NULL,2021-10-12
->,"Павлова, Ольга Ивановна",Q41579894,2016-10-05->NULL,2021-10-12
->,"Панина, Елена Владимировна",Q4344022,2016-10-05->NULL,2021-10-12
->,"Пантелеев, Сергей Михайлович",Q29359343,2016-10-05->NULL,2021-10-12
->,"Парахин, Гаврил Павлович",Q106506131,2021-04-15,NULL->2021-10-12
->,"Пахомов, Сергей Александрович",Q4347372,2016-10-05->NULL,2021-10-12
->,"Перминов, Дмитрий Сергеевич",Q4351475,2016-10-05->NULL,2021-10-12
->,"Петров, Анатолий Ильич",Q60677526,2016-10-05->NULL,2021-10-12
->,"Петров, Сергей Валериевич",Q4360858,2016-10-05->NULL,2021-10-12
->,"Петрунин, Николай Юрьевич",Q60682885,2016-10-05->NULL,2021-10-12
->,"Пивненко, Валентина Николаевна",Q4362360,2016-10-05->NULL,2021-10-12
->,"Пинский, Виктор Витальевич",Q26255752,2016-10-05->NULL,2021-10-12
->,"Плотников, Владимир Николаевич",Q4365364,2016-10-05->NULL,2021-10-12
->,"Поздняков, Владимир Георгиевич",Q4368820,2016-10-05->NULL,2021-10-12
->,"Поляков, Александр Алексеевич",Q60838724,2016-10-05->NULL,2021-10-12
->,"Пономарёв, Алексей Алексеевич",Q4371938,2016-10-05->NULL,2021-10-12
->,"Пономарёв, Аркадий Николаевич",Q28022935,2016-10-05->NULL,2021-10-12
->,"Примаков, Евгений Александрович->Е. А. Примаковым",Q21154033,2018-09-09->NULL,2021-10-12
->,"Прокопьев, Александр Сергеевич",Q4380372,2016-10-05->NULL,2021-10-12
->,"Пушкарёв, Владимир Александрович->Пушкарев, Владимир Александрович",Q55107066,2016-10-05->NULL,2021-10-12
->,"Пётр Иванович Пимашков->Пимашков, Петр Иванович",Q4362893,2016-10-05->NULL,2021-10-12
->,"Пётр Олегович Толстой->Толстой, Петр Олегович",Q4459965,2016-10-05->NULL,2021-10-12
->,"Равиль Камильевич Хуснулин->Хуснулин, Равиль Камильевич",Q55106037,2016-10-05->NULL,2021-10-12
->,"Раиса Васильевна Кармазина->Кармазина, Раиса Васильевна",Q55105949,2016-10-05->NULL,2021-10-12
->,"Рахим Азизбоевич Азимов->Азимов, Рахим Азизбоевич",Q60322687,2016-10-05->NULL,2021-10-12
->,"Ревенко, Евгений Васильевич",Q4391661,2016-10-05->NULL,2021-10-12
->,"Ресин, Владимир Иосифович",Q983851,2016-10-05->NULL,2021-10-12
->,"Рима Акбердиновна Баталова->Баталова, Рима Акбердиновна",Q4079299,2016-10-05->NULL,2021-10-12
->,"Родион Борисович Букачаков->Букачаков, Родион Борисович",Q29864936,2016-10-05->NULL,2021-10-12
->,"Роман Михайлович Лябихов->Лябихов, Роман Михайлович",Q101188545,2020-11-05,2021-10-12
->,"Романенко, Роман Юрьевич",Q457064,2016-10-05->NULL,2021-10-12
->,"Романов Михаил Валентинович->Романов, Михаил Валентинович",Q28665491,2016-10-05->NULL,2021-10-12
->,"Рудченко, Валентина Васильевна",Q61473815,2016-10-05->NULL,2021-10-12
->,"Рыжак, Николай Иванович",Q63085216,2016-10-05->NULL,2021-10-12
->,"Савастьянова, Ольга Викторовна",Q40907109,2016-10-05->NULL,2021-10-12
->,"Савельев, Дмитрий Иванович",Q19818062,2016-10-05->NULL,2021-10-12
->,"Сазонов, Дмитрий Валерьевич",Q60677553,2016-10-05->NULL,2021-10-12
->,"Сайтиев, Бувайсар Хамидович",Q313452,2016-10-05->NULL,2021-10-12
->,"Санина, Наталья Петровна",Q61474788,2016-10-05->NULL,2021-10-12
->,"Сапрыкина, Татьяна Васильевна",Q28022952,2016-10-05->NULL,2021-10-12
->,"Саралиев, Шамсаил Юнусович",Q4408310,2016-10-05->NULL,2021-10-12
->,"Сафаралиев, Гаджимет Керимович",Q20202264,2016-10-05->NULL,2021-10-12
->,"Светлана Борисовна Савченко->Савченко, Светлана Борисовна",Q37607146,2016-10-05->NULL,2021-10-12
->,"Светлана Викторовна Максимова->Максимова, Светлана Викторовна",Q24642452,2016-10-05->NULL,2021-10-12
->,"Светлана Евгеньевна Савицкая->Савицкая, Светлана Евгеньевна",Q152318,1996->NULL,NULL->2021-10-12
->,"Светлана Сергеевна Журова->Журова, Светлана Сергеевна",Q268338,2016-10-05->NULL,2021-10-12
->,"Свинцов, Андрей Николаевич",Q43427636,2016-10-05->NULL,2021-10-12
->,"Селезнёв, Валерий Сергеевич->Селезнев, Валерий Сергеевич",Q18277467,2016-10-05->NULL,2021-10-12
->,"Селимханов, Магомед Саламович",Q61550040,2016-10-05->NULL,2021-10-12
->,"Сергей Александрович Шаргунов->Шаргунов, Сергей Александрович",Q2272536,2016-10-05->NULL,2021-10-12
->,"Сергей Алексеевич Веремеенко->Веремеенко, Сергей Алексеевич",Q4107645,2018-09-25,2021-10-12
->,"Сергей Анатольевич Гаврилов->Гаврилов, Сергей Анатольевич",Q4131198,2016-10-05->NULL,2021-10-12
->,"Сергей Васильевич Натаров->Натаров, Сергей Васильевич",Q61918118,2016-10-05->NULL,2021-10-12
->,"Сергей Викторович Чижов->Чижов, Сергей Викторович",Q26255449,2016-10-05->NULL,2021-10-12
->,"Сергей Владимирович Чепиков->Чепиков, Сергей Владимирович",Q550670,2016-10-05->NULL,2021-10-12
->,"Сергей Иванович Казанков->Казанков, Сергей Иванович",Q27924709,2016-10-05->NULL,2021-10-12
->,"Сергей Иванович Неверов->Неверов, Сергей Иванович",Q4315683,2016-10-05->NULL,2021-10-12
---,Сергей Иванович Фургал,Q26776800,2007-12-24,2018-09-26
->,"Сергей Михайлович Боярский->Боярский, Сергей Михайлович",Q27783608,2016-10-05->NULL,2021-10-12
->,"Сергей Михайлович Миронов->Миронов, Сергей Михайлович",Q368947,2016-10-05->NULL,2021-10-12
->,"Серпер, Евгений Александрович",Q60680854,2016-10-05->NULL,2021-10-12
->,"Сидоров, Александр Леонидович",Q61550404,2016-10-05->NULL,2021-10-12
->,"Симановский, Леонид Яковлевич",Q4419490,2016-10-05->NULL,2021-10-12
->,"Ситников, Алексей Владимирович",Q61595604,2016-10-05->NULL,2021-10-12
->,"Скриванов, Дмитрий Станиславович",Q21857207,2016-10-05->NULL,2021-10-12
->,"Скруг, Валерий Степанович",Q60836532,2016-09-18->NULL,2021-10-12
->,"Слуцкий, Леонид Эдуардович",Q2037108,2016-10-05->NULL,2021-10-12
->,"Слыщенко Константин Григорьевич->Слыщенко, Константин Григорьевич",Q29865463,2016-10-05->NULL,2021-10-12
->,"Смирнов, Юрий Валентинович",Q4424776,2016-10-05->NULL,2021-10-12
->,"Смолин, Олег Николаевич",Q4425021,2016-10-05->NULL,2021-10-12
->,"Солнцева, Светлана Юрьевна",Q52564934,2016-10-05->NULL,2021-10-12
->,"Сопчук, Сергей Андреевич",Q61595867,2016-10-05->NULL,2021-10-12
---,Станислав Сергеевич Говорухин,Q1377159,1994-01-11,2018-06-14
->,"Строкова, Елена Викторовна",Q28023122,2016-10-05->NULL,2021-10-12
->,"Таймазов, Артур Борисович",Q503151,2016-10-05->NULL,2021-10-12
->,"Тайсаев, Казбек Куцукович",Q4450041,2016-10-05->NULL,2021-10-12
->,"Тамара Васильевна Плетнёва->Плетнева, Тамара Васильевна",Q4364915,2016-10-05->NULL,2021-10-12
->,"Тарасенко, Михаил Васильевич",Q4451621,2016-10-05->NULL,2021-10-12
->,"Татьяна Васильевна Соломатина->Соломатина, Татьяна Васильевна",Q28500595,2016-10-05->NULL,2021-10-12
->,"Тен, Сергей Юрьевич",Q55105061,2016-10-05->NULL,2021-10-12
->,"Терентьев Александр Васильевич->Терентьев, Александр Васильевич",Q85013136,2016-10-05->NULL,2021-10-12
->,"Тимофеева, Ольга Викторовна",Q15071668,2016-10-05->NULL,2021-10-12
->,"Тихомиров, Анатолий Федорович",Q61642224,2016-10-05->NULL,2021-10-12
->,"Тутова Лариса Николаевна->Тутова, Лариса Николаевна",Q27057495,2016-10-05->NULL,2021-10-12
->,"Умахан Магомедгаджиевич Умаханов->Умаханов, Умахан Магомедгаджиевич",Q30345177,2016-10-05->NULL,2021-10-12
->,"Фарит Глюсович Ганиев->Ганиев, Фарит Глюсович",Q27954649,2016-10-05->NULL,2021-10-12
->,"Фаррахов, Айрат Закиевич",Q25555798,2016-10-05->NULL,2021-10-12
->,"Фатих Саубанович Сибагатуллин->Сибагатуллин, Фатих Саубанович",Q50932640,2016-10-05->NULL,2021-10-12
->,"Федот Семёнович Тумусов->Тумусов, Федот Семёнович",Q18278938,2016-09-18->NULL,NULL->2021-10-12
->,"Федяев Павел Михайлович->Федяев, Павел Михайлович",Q19818067,2016-10-05->NULL,2021-10-12
->,"Фирюлин, Иван Иванович",Q61656518,2016-10-05->NULL,2021-10-12
->,"Фокин, Александр Иванович",Q16712255,2016-10-05->NULL,2021-10-12
->,"Фролова, Тамара Ивановна",Q55107182,2016-10-05->NULL,2021-10-12
->,"Хайров, Ринат Шамильевич",Q55106616,2016-10-05->NULL,2021-10-12
->,"Харсиев, Алихан Анатольевич",Q27231073,2016-10-05->NULL,2021-10-12
->,"Хасанов, Мурат Русланович",Q18170426,2016-10-05->NULL,2021-10-12
->,"Хованская, Галина Петровна",Q4498598,2016-10-05->NULL,2021-10-12
->,"Хор, Глеб Яковлевич",Q4499836,2016-10-05->NULL,2021-10-12
->,"Хохлов, Алексей Алексеевич",Q19916135,2016-10-05->NULL,2021-10-12
->,"Цыбизова, Татьяна Игоревна",Q55085174,2016-10-05->NULL,2021-10-12
->,"Чайка, Валентин Васильевич",Q4506723,2016-10-05->NULL,2021-10-12
->,"Черкасов, Кирилл Игоревич",Q21134686,2016-10-05->NULL,2021-10-12
->,"Чернышёв, Андрей Владимирович->А.В.Чернышёвым",Q43426301,2016-10-05->NULL,2021-10-12
->,"Чернышёв, Михаил Анатольевич->Чернышев, Михаил Анатольевич",Q4514356,2016-10-05->NULL,2021-10-12
->,"Черняева, Нина Алексеевна",Q55107197,2016-10-05->NULL,2021-10-12
->,"Чилингаров Артур Николаевич->Чилингаров, Артур Николаевич",Q2597507,2016-10-05->NULL,2021-10-12
->,"Чиндяскин, Сергей Викторович",Q15714548,2016-10-05->NULL,2021-10-12
->,"Чиркова Ирина Александровна->Чиркова, Ирина Александровна",Q19818040,2020-10-27,2021-10-12
->,"Шайхутдинов, Рифат Габдулхакович",Q4519529,2016-10-05->NULL,2021-10-12
->,"Шаккум, Мартин Люцианович",Q4519585,2016-10-05->NULL,2021-10-12
->,"Швыткин, Юрий Николаевич",Q30879078,2016-10-05->NULL,2021-10-12
->,"Шерин, Александр Николаевич",Q56668990,2016-10-05->NULL,2021-10-12
->,"Шишкоедов, Василий Михайлович",Q28112545,2016-10-05->NULL,2021-10-12
->,"Шперов, Павел Валентинович",Q62713642,2016-10-05->NULL,2021-10-12
->,"Шрейдер, Виктор Филиппович",Q822805,2016-10-05->NULL,2021-10-12
->,"Шхагошев, Адальби Люлевич",Q55106378,2016-10-05->NULL,2021-10-12
->,"Юрий Андреевич Левицкий->Левицкий, Юрий Андреевич",Q28498757,2016-10-05->NULL,2021-10-12
->,"Юрий Геннадьевич Волков->Волков, Юрий Геннадьевич",Q61912375,2016-10-05->NULL,2021-10-12
->,"Юрий Петров->Петров, Юрий Александрович",Q4360873,2016-10-05->NULL,2021-10-12
->,"Юрий Петрович Синельщиков->Синельщиков, Юрий Петрович",Q21149199,2016-10-05->NULL,2021-10-12
->,"Юшаа Орснакиевич Газгиреев->Газгиреев, Юшаа Орснакиевич",Q28497332,2016-10-05->NULL,2021-10-12
